,RD501_opfor_unit_B1,NA,,8209.59,16393.9,0.0351868,082163,CP Bandit,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_Vulture,NA,,15330.2,16241.7,184.967,153162,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1_pilot,NA,,15328.7,16242.9,192.093,153162,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,Land_i_House_Small_02_V3_F,NA,,14249.5,17127.6,-0.57103,142171,Walker,RD501_Republic_SHORAD,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,17
,RD501_opfor_unit_B1_heavy,NA,,8189.49,16391.8,1.25375,081163,CT Deceiving,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_Vulture,NA,,14695.9,17794.3,398.578,146177,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1_pilot,NA,,14696.5,17792.3,405.331,146177,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1,NA,,8163,16162.4,0.00141907,081161,CS-M Kestrel,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1,NA,,8186.2,16383.3,0.00149536,081163,CT Deceiving,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_AAT_Blue,NA,,7788.32,16056.9,4.99536,077160,CP Bandit,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1_crew,NA,,7788.32,16056.9,-0.0937042,077160,CP Bandit,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1_crew,NA,,7788.32,16056.9,-0.0937042,077160,CP Bandit,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1_crew,NA,,7788.32,16056.9,-0.0937042,077160,CP Bandit,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1,NA,,8181.87,16385.6,0.00146484,081163,CT Sig,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_Vulture,NA,,14207.5,16245.7,305.482,142162,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1_pilot,NA,,14209.7,16245.2,311.175,142162,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_Loyalist_Broadsword,NA,,8127.21,16165.2,0.363525,081161,CP Bandit,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1,NA,,8183.34,16384.7,0.0653839,081163,CT Deceiving,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_Vulture,NA,,14859,15262.1,271.169,148152,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1_pilot,NA,,14860.8,15262.8,278.301,148152,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1_shotgun,NA,,8178.99,16382.8,0.00154114,081163,CT Halo,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_Vulture,NA,,8879.09,18255.3,1346.87,088182,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1_pilot,NA,,8880.59,18257,1352.23,088182,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1,NA,,8185.49,16396.3,0.0335236,081163,CT Angler,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1,NA,,8175.88,16384,0.0102539,081163,CS-M Jub,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1,NA,,8160.3,16327.9,0.00143433,081163,CT Deceiving,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1_heavy,NA,,8145.77,16318.6,0.00111389,081163,CP Smiley,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1_shotgun,NA,,8183.01,16325.9,0.001297,081163,CT Doug,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1_heavy,NA,,8159.87,16306.2,0.00135803,081163,CP Smiley,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1,NA,,8136.99,16296.8,0.00135803,081162,CT Darwin,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1_heavy,NA,,8153.27,16332.6,0.114975,081163,CT Doug,JLTS_Clone_P2_DC15A_501,2035,6,24,13,18
,RD501_opfor_unit_B1_shotgun,NA,,8167.97,16189.8,0.00143433,081161,CM-O Moist,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1_heavy,NA,,8157.71,16165.1,0.00128174,081161,CM-O Moist,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1,NA,,8140.21,16302.4,0.0015564,081163,CT Darwin,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1_heavy,NA,,8170.97,16147.3,0.00196838,081161,CT Signus,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1_heavy,NA,,8167.15,16155.4,0.0012207,081161,CT Eights,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1,NA,,8151.2,16187.5,0.000671387,081161,CP Smiley,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1,NA,,8151.05,16324,0.0085144,081163,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1,NA,,8173.06,16332.3,0.0914154,081163,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1,NA,,8188.54,16142.3,0.00125122,081161,CT Signus,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1,NA,,8199.79,16132.8,0.00134277,081161,CT Galaxy,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1,NA,,8214.74,16122,0.00138855,082161,CT Eights,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1,NA,,8143.99,16192.1,0.000762939,081161,CM-O Moist,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1,NA,,8156.15,16348.3,0.00151062,081163,CT Darwin,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_human_rifleman,NA,,8125.67,16198.5,0.00196838,081161,CM-O Moist,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_human_rifleman,NA,,8141.98,16196.3,-0.0424652,081161,CM-T Triage,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_AAT_Brown,NA,,8011.9,16096.1,-0.0818787,080160,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1_crew,NA,,8011.9,16096.1,0,080160,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1_crew,NA,,8013.48,16097.1,0,080160,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1_crew,NA,,8013.48,16097.1,0,080160,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1,NA,,8259.98,16064.6,0.0148315,082160,CT Signus,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_CIS_SHORAD,NA,,7779.52,16203.9,24.4484,077162,CP Smiley,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,B_UAV_AI,NA,,7779.52,16203.9,2.46458,077162,Error: No vehicle,,2035,6,24,13,19
,RD501_opfor_unit_B1_AT_heavy,NA,,8214.87,16110.8,0.00143433,082161,CP Purge,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B2_droid_Standard,NA,,7829.07,16061.9,0.00144196,078160,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1_shotgun,NA,,8236.39,16090.3,0.00152588,082160,CX-W Hantar,JLTS_Clone_P2_DC15A_501,2035,6,24,13,19
,RD501_opfor_unit_B1_crew,NA,,7828.77,16067.3,0.00723267,078160,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_opfor_unit_B1,NA,,8238.83,16064.8,0.00146484,082160,CT Signus,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_opfor_unit_B1,NA,,8233.47,16079.6,0.00138855,082160,CT Signus,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_opfor_unit_B1,NA,,8245.54,16082.3,0.00137329,082160,CT Signus,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_Loyalist_Scimitar,NA,,8184.28,16103.4,0.531708,081161,CP Purge,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_opfor_unit_B1_heavy,NA,,8206.71,16124.8,0.00167847,082161,CM-O Moist,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,20
,RD501_opfor_unit_B1_heavy,NA,,8212.2,16115.8,0.001297,082161,CM-O Moist,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_opfor_unit_B1_marksman,NA,,7752.49,16071.7,0.00143433,077160,CS-M Kestrel,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_opfor_unit_B1_marksman,NA,,7748.63,16082.1,0.00762939,077160,CS-M Kestrel,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_Vulture,NA,,9275.19,18082.8,435.122,092180,Burr,B_UAV_AI,2035,6,24,13,20
,RD501_opfor_unit_B1_pilot,NA,,9275.37,18085,440.621,092180,Burr,B_UAV_AI,2035,6,24,13,20
,RD501_opfor_unit_B1,NA,,7727.81,16132.1,0.00144196,077161,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_opfor_unit_B1_marksman,NA,,7752.75,16176.2,0.00102997,077161,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_opfor_unit_B1_heavy,NA,,8236.31,16092.1,0.00154114,082160,CM-O Moist,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_opfor_unit_B2_droid_Standard,NA,,7751.6,16064.5,0.376686,077160,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_opfor_unit_B1_pilot,NA,,7853.22,16774.1,103.946,078167,Error: No vehicle,,2035,6,24,13,20
,RD501_Vulture,NA,,7855.49,16774.3,98.6141,078167,Error: No vehicle,,2035,6,24,13,20
,RD501_opfor_unit_B1_pilot,NA,,7912.89,16782.4,104.727,079167,Error: No vehicle,,2035,6,24,13,20
,RD501_Vulture,NA,,7914.43,16780.9,98.793,079167,Error: No vehicle,,2035,6,24,13,20
,RD501_Vulture,NA,,12329.5,17181.5,226.75,123171,Burr,B_UAV_AI,2035,6,24,13,20
,RD501_opfor_unit_B1_pilot,NA,,12328.8,17180.5,234.443,123171,Burr,B_UAV_AI,2035,6,24,13,20
,RD501_opfor_unit_human_rifleman,NA,,8130.83,16180.7,0.104553,081161,CT Odd,JLTS_Clone_P2_DC15A_501,2035,6,24,13,20
,RD501_Vulture,NA,,12072.9,16195.5,1133.77,120161,CX-X Diablo,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_opfor_unit_B1_pilot,NA,,12071.7,16194,1140.89,120161,CX-X Diablo,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_opfor_unit_B1_pilot,NA,,11097.8,16807.8,1.96228,110168,Error: No vehicle,,2035,6,24,13,21
,RD501_Vulture,NA,,11097.7,16806.5,-5.76349,110168,Error: No vehicle,,2035,6,24,13,21
,RD501_opfor_unit_human_rifleman,NA,,8184.41,16096.3,0.0017395,081160,CP Purge,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_Vulture,NA,,11767.8,14658.7,115.738,117146,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_opfor_unit_B1_pilot,NA,,11765.7,14659.7,122.023,117146,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_opfor_unit_B1_heavy,NA,,7757.91,16174.9,0.00144196,077161,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_Vulture,NA,,12460.6,15216.7,336.709,124152,Burr,B_UAV_AI,2035,6,24,13,21
,RD501_opfor_unit_B1_pilot,NA,,12458.3,15216.9,343.03,124152,Burr,B_UAV_AI,2035,6,24,13,21
,RD501_Vulture,NA,,12187.8,14485.6,114.469,121144,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_opfor_unit_B1_pilot,NA,,12185.8,14486.4,121.064,121144,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_opfor_unit_B1_heavy,NA,,7765.31,16151.7,0.0637436,077161,CS-M Kestrel,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_opfor_unit_B1_heavy,NA,,7832.08,16164.9,0.0014801,078161,CS-M Kestrel,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_opfor_unit_B1_marksman,NA,,8020.41,16241.3,0.0014801,080162,CS-M Jub,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_opfor_unit_B1,NA,,8023,16235.5,0.00131226,080162,CS-M Jub,JLTS_Clone_P2_DC15A_501,2035,6,24,13,21
,RD501_CIS_Static_AA_SR_ML,NA,,7036.82,15950.7,-0.0770721,070159,CS-M Kestrel,JLTS_Clone_P2_DC15A_501,2035,6,24,13,22
,B_UAV_AI,NA,,7036.82,15950.7,1.75439,070159,Error: No vehicle,,2035,6,24,13,22
,RD501_opfor_unit_human_rifleman,NA,,8213.07,15954.7,0.0016861,082159,CS Schames,JLTS_Clone_P2_DC15A_501,2035,6,24,13,22
,RD501_Vulture,NA,,14241.3,19100,501.854,142191,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,22
,RD501_opfor_unit_B1_pilot,NA,,14242.6,19098.2,508.077,142190,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,22
,RD501_field_repeater_cis,NA,,7001.28,15997.2,2.70443,070159,CS-M Kestrel,JLTS_Clone_P2_DC15A_501,2035,6,24,13,22
,RD501_opfor_unit_B1_crew,NA,,6999.36,15995.2,0.0454941,069159,CS-M Kestrel,JLTS_Clone_P2_DC15A_501,2035,6,24,13,22
,RD501_v19_MKI,NA,,14682.1,14534,-26.1939,146145,CX-C Dagger,RD501_v19_MKI,2035,6,24,13,22
,RD501_opfor_unit_B2_droid_Standard,NA,,7666.77,16167.3,0.00183105,076161,CS Schames,JLTS_Clone_P2_DC15A_501,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,22
,RD501_opfor_unit_B1,NA,,7687.67,16171.9,0.00143433,076161,CS Schames,JLTS_Clone_P2_DC15A_501,2035,6,24,13,22
,RD501_opfor_unit_B1_heavy,NA,,7804.08,16176.6,0.0019989,078161,CT Odd,JLTS_Clone_P2_DC15A_501,2035,6,24,13,22
,RD501_Vulture,NA,,11332.1,16402.2,268.503,113164,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,22
,RD501_opfor_unit_B1_pilot,NA,,11333.1,16403.8,275.021,113164,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,22
,RD501_arc_170_razor,NA,,6906.08,16304.8,80.3621,069163,Lee,B_UAV_AI,2035,6,24,13,22
CX-C Dagger,JLTS_Clone_P2_DC15A_501,AIR,Razor 1-2 (D),13018.6,18212.9,0.0369473,130182,,JLTS_Clone_P2_DC15A_501,2035,6,24,13,23
